,workerid,object1,object2,similarity
0,A34AQDMF5GVHVY,Ceramic,Paper,Very Low
1,A2C73Y1COWCA51,Ceramic,Paper,Very Low
2,A1Q7OOR64JJRCO,Ceramic,Paper,Low
3,A2MCG5W6LHSRG9,Ceramic,Paper,Very Low
4,AHCNB3U5FYB4N,Ceramic,Paper,Low
5,A36J455OS7SCN1,Ceramic,Paper,Very Low
6,A83OLM1ZQC083,Ceramic,Paper,Low
7,A3V8LIMUUJWUTL,Ceramic,Paper,Very Low
8,A1TCURESP0T0NM,Ceramic,Paper,Very Low
9,A36TH9MENM404D,Ceramic,Paper,Medium
10,ATHS9GUME1XCA,Ceramic,Paper,Medium High
11,A2HM35CWB7IIFM,Ceramic,Paper,Low
12,A7C9ONCFIYRSD,Ceramic,Paper,Low
13,A1EJ7I04HGM7DZ,Ceramic,Paper,Very Low
14,AB6XGCX6EH8OE,Ceramic,Paper,Low
15,A39EZ7V9T25RZO,Ceramic,Paper,Low
16,A2VOC7DMBTU46D,Ceramic,Paper,Very Low
17,AQNV9RJWEBNQF,Ceramic,Paper,Low
18,A1UVQ9WVI1BKNS,Ceramic,Paper,Very Low
19,A3O0S1AHNZ6MHR,Ceramic,Paper,Very Low
20,A2XFO0X6RCS98M,Ceramic,Paper,Low
21,A3K7LG4MD6R5IG,Ceramic,Paper,Low
22,A3DFL72CC0P7UE,Ceramic,Paper,Very Low
23,A3PXB208ELQTRO,Ceramic,Paper,Low
24,A1G5UODTVW13MM,Ceramic,Paper,Very Low
25,A2CJYS92WX7HN6,Ceramic,Paper,Very Low
26,A3D4A0Q763XDJP,Ceramic,Paper,Low
27,APY5858P6BTDY,Ceramic,Paper,Very Low
28,A3MKKWVXXPR71,Ceramic,Paper,Very Low
29,A3CC1VVTPVJVT7,Ceramic,Paper,Very Low
30,A29R4G22SB2K7U,Ceramic,Paper,Very Low
31,A1RQLE4ZMTU22A,Ceramic,Paper,Very Low
32,A1XISC88FAUDHZ,Ceramic,Paper,Very Low
33,AUZUHON52J10U,Ceramic,Paper,Very Low
34,A36SM7QM8OK3H6,Ceramic,Paper,Very Low
35,A1RQLE4ZMTU22A,Ceramic,Plastic,Low
36,A1TCURESP0T0NM,Ceramic,Plastic,Very Low
