,workerid,object1,object2,similarity
0,A1GISP8Z12OEUE,high convexity,high convexity,Very High
1,AP4FDDWBJW47O,high convexity,high convexity,Very High
2,AD6JOGDEDAQ4U,high convexity,high convexity,Very High
3,A109CH3492UU42,high convexity,high convexity,Very High
4,A2VOC7DMBTU46D,high convexity,high convexity,Very High
5,AIU30D5BNNCWH,high convexity,high convexity,Very High
6,A2D1GYP10LROBK,high convexity,high convexity,High
7,A11TREGDHSUSJW,high convexity,high convexity,Very High
8,A2T11H7YI7QPGD,high convexity,high convexity,Low
9,A3W3BMOO1ICS3S,high convexity,high convexity,Very High
10,A1LF0IFZ1RHWBV,high convexity,high convexity,Very High
11,A3EA1XRELOMPZQ,high convexity,high convexity,Very High
12,AU5XPNSXR3JUX,high convexity,high convexity,Very High
13,A2YE7NBCK14VAQ,high convexity,high convexity,Very High
14,A2QJH6SM06D8OR,high convexity,high convexity,Very High
15,A1KWC8TW8ANBQ8,high convexity,high convexity,Very High
16,A1MIB492BU9KIQ,high convexity,high convexity,Very High
17,A3T9WZOUQGE2UW,high convexity,high convexity,Very High
18,A1SGGLWPW4CJBD,high convexity,high convexity,Very High
19,A3T1PBM0WETKN4,high convexity,high convexity,Very High
20,AIWG57GUFOWJV,high convexity,high convexity,Very High
21,A1YXQDZYCKILTT,high convexity,high convexity,Very High
22,AWTEUA03M4SLX,high convexity,high convexity,Very High
23,A1UYK7SUH7SQ6W,high convexity,high convexity,Very High
24,A3O9WZNVQSQC1S,high convexity,high convexity,Very High
25,AMYURTQIMAC8T,high convexity,high convexity,Medium
26,A1NMFGK11UBGCW,high convexity,high convexity,Very High
27,A23LCFQV9MZ5FM,high convexity,high convexity,Very High
28,A1PBRKFHSF1OF8,high convexity,high convexity,Very High
29,A1OKB37HUEJVHT,high convexity,high convexity,Very High
30,A1OEKKM0UDI34M,high convexity,high convexity,Very High
31,A1KIZSFACY2I1R,high convexity,high convexity,Very High
32,AV4TXM8FKFHM9,high convexity,high convexity,Very High
33,A27PBC5O3Z5ZED,high convexity,high convexity,Very High
34,A2Y3VPIW9EP33J,high convexity,high convexity,Very High
35,ABMPX2Y2IRBMG,high convexity,thin rectangular,Low
36,A1SGGLWPW4CJBD,high convexity,thin rectangular,Very Low
37,A27PBC5O3Z5ZED,high convexity,thin rectangular,Very Low
38,AAPZYZWLT8O3H,high convexity,thin rectangular,Very Low
39,AA0N2VT19BJFG,high convexity,thin rectangular,Medium Low
40,A2T11H7YI7QPGD,high convexity,thin rectangular,Very Low
41,A4OSD2M2N5WD2,high convexity,thin rectangular,Very Low
42,A3HXYLBEQPKUVX,high convexity,thin rectangular,Very Low
43,A3T1PBM0WETKN4,high convexity,thin rectangular,Very Low
44,A1GISP8Z12OEUE,high convexity,thin rectangular,Low
45,A30GA8KZBSU7E4,high convexity,thin rectangular,Very Low
46,A1PBRKFHSF1OF8,high convexity,thin rectangular,Very Low
47,AMCVPJ1BA9EF9,high convexity,thin rectangular,Very Low
48,A2Y3VPIW9EP33J,high convexity,thin rectangular,Very Low
49,A36SM7QM8OK3H6,high convexity,thin rectangular,Very Low
50,AU5XPNSXR3JUX,high convexity,thin rectangular,Very Low
51,A1UYK7SUH7SQ6W,high convexity,thin rectangular,Very Low
52,AIU30D5BNNCWH,high convexity,thin rectangular,Very Low
53,AP4FDDWBJW47O,high convexity,thin rectangular,Very Low
54,A1Y7YJUNX5IGJX,high convexity,thin rectangular,Very Low
55,AD6JOGDEDAQ4U,high convexity,thin rectangular,Very Low
56,AWTEUA03M4SLX,high convexity,thin rectangular,Very Low
57,A2QJH6SM06D8OR,high convexity,thin rectangular,Very Low
58,AUV82B4REF6XH,high convexity,thin rectangular,Very Low
59,A3O9WZNVQSQC1S,high convexity,thin rectangular,Very Low
60,A2YE7NBCK14VAQ,high convexity,thin rectangular,Very Low
61,A3T9WZOUQGE2UW,high convexity,thin rectangular,Very Low
62,A2VOC7DMBTU46D,high convexity,thin rectangular,Very Low
63,A37XELZ9XWYGL7,high convexity,thin rectangular,Medium Low
64,A11TREGDHSUSJW,high convexity,thin rectangular,Very Low
65,APPNTU0LE3T9L,high convexity,thin rectangular,Very Low
66,A1LF0IFZ1RHWBV,high convexity,thin rectangular,Very Low
67,A109CH3492UU42,high convexity,thin rectangular,Very Low
68,A1OEKKM0UDI34M,high convexity,thin rectangular,Very Low
69,A1MIB492BU9KIQ,high convexity,thin rectangular,Very Low
70,A1OEKKM0UDI34M,high convexity,long narrow rectangular,Very Low
71,A109CH3492UU42,high convexity,long narrow rectangular,Very Low
72,A36SM7QM8OK3H6,high convexity,long narrow rectangular,Medium Low
73,AV4TXM8FKFHM9,high convexity,long narrow rectangular,Very Low
74,AIWG57GUFOWJV,high convexity,long narrow rectangular,Very Low
75,AP4FDDWBJW47O,high convexity,long narrow rectangular,Very Low
76,AA7VEIMBCE5DQ,high convexity,long narrow rectangular,Low
77,A2LAE3OM5OQ0WF,high convexity,long narrow rectangular,Very High
78,A1LF0IFZ1RHWBV,high convexity,long narrow rectangular,Very Low
79,ABBC80YMG9AW6,high convexity,long narrow rectangular,Very Low
80,AD6JOGDEDAQ4U,high convexity,long narrow rectangular,Low
81,A3T9WZOUQGE2UW,high convexity,long narrow rectangular,Low
82,A1OKB37HUEJVHT,high convexity,long narrow rectangular,Medium
83,AMCVPJ1BA9EF9,high convexity,long narrow rectangular,Very Low
84,A37EV8RZ82WT8E,high convexity,long narrow rectangular,Very Low
85,A4OSD2M2N5WD2,high convexity,long narrow rectangular,Medium
86,A1Y7YJUNX5IGJX,high convexity,long narrow rectangular,Very Low
87,AWTEUA03M4SLX,high convexity,long narrow rectangular,Very Low
88,A3O9WZNVQSQC1S,high convexity,long narrow rectangular,Very Low
89,A23LCFQV9MZ5FM,high convexity,long narrow rectangular,Very Low
90,A2QPB42Q1XO8GZ,high convexity,long narrow rectangular,Very Low
